#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
-0.0266422848134497	1.1884365467550957	0.9019133367353699	0.8460643216971900	1.0028449100935199	-0.6994314358138878	0.7006314274950658	0.0000000000000000	0.5765238751232353	1.1664120635407682
-1.0136137716621354	-0.9109483145602182	-0.7143781944015053	0.1286326113464075	0.5371085748536000	2.2362855567208384	0.7303918360101862	1.0000000000000000	0.0839921794866086	-0.8248862565444697
-1.4103995874323039	-1.5551247463066844	-0.4046488894255851	0.0960530254043798	1.3627569978781808	-0.0679829450981008	1.6913784695737988	0.0000000000000000	0.1333689161333538	-1.1478593825481169
0.3263801815314484	1.1669674431465522	-0.9755304721934476	0.1122169542455256	-0.8499574178450130	-0.5196283278429091	-1.1103483891328041	1.0000000000000000	0.0542884965454086	-0.5892514325210852
-1.1603758605668686	1.4355964243629422	0.7756129890660147	0.7538028846617686	-0.8858923804343639	0.0190042749271026	-1.1892336242567161	1.0000000000000000	0.5304758958103822	1.4668370057587592
-0.9045080752146366	-1.0394958915808741	-0.9397407515776159	0.0667311087328995	0.3353808641912911	-0.7145073684792990	0.5725404069051097	1.0000000000000000	0.0525592330338911	-0.7017829775023861
-0.0083905934527905	1.4276903959252216	1.6789493315831987	0.7071810413240048	-0.4448070932271475	-1.2608764979015263	-0.7574536346098940	0.0000000000000000	0.9661391801483886	2.1720931537847661
1.6388168121735311	0.9217997630189909	-0.5251457534716476	0.0100738961039779	-0.3126800640247694	-0.7719929568667051	-0.5165357315011246	0.0000000000000000	0.1273855876856476	-0.7046865155567767
1.2038457362694519	0.7696741321062849	-1.4377720575674642	0.0307298554118116	0.6173512843141682	1.2445593042654641	0.4303486740707242	1.0000000000000000	0.0105530807587819	-0.8943330296956270
0.5918526158931099	1.5320982003513677	0.0160097901401335	0.8109971771352774	-0.2360759152428691	-1.5325160677295671	-0.5915929367620706	0.0000000000000000	0.2655683814585448	0.0839299630823464
0.1042919241934808	-0.6450514277335989	0.1054446125956968	0.9595339862927684	-0.6535351533517179	0.5787421327295709	-0.4826920931265776	0.0000000000000000	0.2610582576213936	-0.1392340156676920
-1.2291348091169096	0.1366525605427597	1.0890129641650739	0.9865726032422731	1.0273898670717549	1.3661717102141795	0.9624305410989785	0.0000000000000000	0.6243411895192079	1.1751458019461598
-1.0900746121893956	0.7393091363580786	0.7264934719075958	0.6808132829671795	0.2971306546298818	0.9223311822850023	0.1233303659956604	0.0000000000000000	0.4929704849975902	0.6163039580859498
0.8060479592776629	-0.9520473739297608	-0.3815693219074520	0.0442015310650448	-0.6855679008675748	0.1209016571090939	-0.4401173213136897	0.0000000000000000	0.1425947482466841	-0.9598368405758688
0.4803397308902380	1.3116290310354819	1.6738851276682494	0.7475159987209996	-0.2203803273365882	-1.2424991449951674	-0.5110424597349987	0.0000000000000000	0.9578210747862084	2.2933238508318858
1.0137847693384732	-0.8215163010755375	-0.0334657398164408	0.8559654155229462	-2.1657831867118582	-0.4352947520563005	-1.9290400914014680	0.0000000000000000	0.2223385330714090	-0.3059523599373763
-1.7628302917337613	-1.5956571880151782	0.7878139490362643	0.8870385812928783	0.5880278239913995	0.2586279119413897	0.9437513225706627	0.0000000000000000	0.4555013359994467	0.1092248432439746
-0.8648943837573726	0.6538861325314789	-1.3784601805951278	0.1283405725921849	1.0633364996566503	-1.3436448301243042	0.8792839458878768	1.0000000000000000	0.0141048894336634	-0.9175584675644998
1.0545240782260152	-0.1999201972045235	0.3709136634356905	0.9856637796959494	-0.0408272928787531	-1.7862448859506415	0.0101425321822075	0.0000000000000000	0.3468377816540483	0.0882425493402622
1.1246618489195526	0.8492785948587110	0.3326703204853615	0.6801359130076960	-1.1214196877963329	-0.6435268987403655	-1.2852287369406992	0.0000000000000000	0.3535898004138370	0.3842362573286904
0.2862705910314059	-0.0253380827190778	-0.0951802308117449	0.0260866427436697	-0.2804441833488745	-1.0039677442527690	-0.2650596849166841	1.0000000000000000	0.2162779428867359	-0.2890097559657852
-0.5059460199211114	0.9735183428767799	-0.6124039905643490	0.0038147416003948	0.0613386808464954	-0.4436391208731068	-0.1690655494908518	0.0000000000000000	0.1109271745563260	-0.8579047226910340
0.8151285670746352	-0.3963249625195255	-1.3004820445807619	0.1362434984442104	0.3688151356466997	-1.4599298643365639	0.4478320437402159	1.0000000000000000	0.0186205565635365	-0.8360692118175573
1.0197579203402725	0.6582190387206757	-1.6093419515057721	0.0771549206345228	0.3152845103331064	0.7804224687338936	0.1558620173551599	0.0000000000000000	0.0030694437137816	-1.2933420565890570
1.3490272868222968	-0.2875549437988001	1.1542276113813523	0.6725167198223857	-1.2029257356097307	-0.9969185456987782	-1.0984502412492672	0.0000000000000000	0.6381971172046160	1.2534501681797454
0.7155904742616637	-1.5780936849284135	0.5534495638476886	0.6918634740776596	-0.1591657889095584	0.7255388040118789	0.2031306637680632	0.0000000000000000	0.3773171862423552	0.0145992120187481
-1.5737893166355954	1.1865731781822337	0.2910551349590421	0.9643168746007996	1.2700250011202079	-0.2210320868805865	0.9708806649536932	0.0000000000000000	0.3457880256219921	0.5172239699518126
-0.2408842387314456	1.3106096536774425	1.4471911592648792	0.8898380360172796	1.5474765896109406	-0.7294987507686114	1.2038298156448239	0.0000000000000000	0.8370750350363637	2.1497753426834834
0.6422150667280084	1.6941651029265747	1.2518176538444652	0.8232207069364409	-0.6275742689443344	-0.0285549298857831	-1.0053197893111172	0.0000000000000000	0.7536407595131706	1.8065646264729915
1.2051543998813117	-0.2131282349116823	1.5830002006852881	0.7732023806879239	1.0855277281182982	0.3162873019597454	1.1163085243284758	0.0000000000000000	0.8397620473156709	1.7471544378838748
-1.4667122765023632	0.4887415363062683	-1.0247711407136828	0.0291294322394028	-0.3790290651944762	-0.2852749357995290	-0.4919682214963209	0.0000000000000000	0.0464308388946342	-1.0285615320697665
-1.2972936650526181	-1.4214568839733603	-1.3968504374529815	0.0754768204155586	-1.9392030061017755	1.7798176577123992	-1.5680415812336082	0.0000000000000000	0.0115621452016096	-1.6171576826941974
-0.2070805842403707	0.0360168685815399	0.4098046420677832	0.9922058338889994	0.6921500062763249	-0.3897784117226500	0.6584331234429398	0.0000000000000000	0.3638797645895323	0.1124324022040323
0.3128006306170139	0.1653282377817088	-0.5524165103952587	0.1560567579879423	0.4890736423971061	1.5388777055699956	0.4447901502485942	1.0000000000000000	0.1173601045962896	-0.5860080853735050
1.3292083865512740	-1.0264722328604887	-0.8537403145346336	0.1344117317700604	1.3976978600340193	-1.0006542500610540	1.6117048124911135	0.0000000000000000	0.0635341097345963	-0.8513011344866656
-1.7254775524934551	0.2683305378412816	0.8407510231616103	0.7054331504882522	-0.0724517234428716	-0.0575766465211713	-0.1363978119424535	1.0000000000000000	0.5254983917944762	1.2896003609525770
-0.3218385955348657	-0.3143114283179254	-1.4237151480155037	0.0629653610366824	-0.0189263340890898	-0.1178041160592756	0.0538200620347864	0.0000000000000000	0.0107432309482281	-1.4255529565870633
0.2467562863971378	-1.3573655902349659	1.3239341780212155	0.9773364164084403	1.0863688346648559	-0.0323905924541323	1.3675082441907940	0.0000000000000000	0.6723385268707801	1.3178915829811848
0.1354170996768497	0.5603292301760180	0.5534678898276463	0.7478608076013565	0.3760149177273128	0.5480661648631853	0.2442054380588153	0.0000000000000000	0.4240231307736093	0.2750901075556028
0.0078735903608572	-0.8595068684470397	-0.3415282211602960	0.0847949912920434	-0.3578946235246871	-0.4691010943455980	-0.1486594160925422	1.0000000000000000	0.1514951523788930	-0.7311555193751974
0.7572359821719961	-1.4871199383441798	-0.8349661444658927	0.0331226260912690	-0.1644494161941159	0.5137644124862151	0.1878998402277877	0.0000000000000000	0.0643545095166952	-1.0906879965284562
0.9168216992217542	-0.3597054526414615	-0.9000383229923479	0.1056537837289600	-0.7554991020349345	-1.4008494964696308	-0.6564412446826385	0.0000000000000000	0.0596657929537929	-0.8360757459215502
-0.6012086311780759	1.3814142678594026	0.0972221808470460	0.9482972686586730	-0.7758975795654840	1.2312178104426437	-1.0690156107130275	0.0000000000000000	0.2876152229173087	0.3802838514085717
-0.1136738327601330	-0.4752639205902214	-0.5778852750163636	0.0869792294366159	-1.1094111192643119	1.4092443425371930	-0.9654219708864407	1.0000000000000000	0.1088539369959121	-0.7734415496739923
0.2167130585070578	1.0166879830639783	-0.5347623900346935	0.1088464670968987	0.5198264113895353	-0.4383643168132933	0.2779023181865981	1.0000000000000000	0.1260836503763773	-0.3791125179160361
-1.0414784560872197	0.0293310405454243	0.9650973777862362	0.8849403326206016	-1.4992217049711354	0.2231787379571857	-1.4737965244937132	0.0000000000000000	0.5688193735561704	0.5711201611556134
-1.4579974283667754	-0.3102926550011261	1.2769508224124781	0.7808754565260499	-0.6823450745800018	-1.2104712436641243	-0.5887882278120868	1.0000000000000000	0.6913472635287038	1.0482067803696635
-0.7290100210579386	-1.3347189722555743	0.7985013222109071	0.7452129223778027	-0.1239148479389782	-0.4809922707285472	0.1918678234297559	0.0000000000000000	0.4662047463611810	0.3648591350325252
1.1725297940572843	-1.4700720078255041	-0.6231528753198209	0.1457787591372676	0.2191442942381333	-0.7810696011630461	0.5659249675558066	0.0000000000000000	0.0955250645100476	-0.9242796404671447
-1.2660646439086982	-0.4649979644522153	-1.5127017450429840	0.0802316296843646	-2.4663129764827114	-1.0441024473308005	-2.3031341599303263	0.0000000000000000	0.0063174613469694	-1.0409684931596168
-0.2641384245692932	0.1164786833449296	-0.8794875252748021	0.0803343167310247	-0.5430285573452914	0.3827079665709601	-0.5525757535773713	0.0000000000000000	0.0640020068739934	-0.9754145612605906
-1.4087069511131056	0.6605443653847932	-1.5583156071269320	0.0585114850644985	1.1450672153292980	0.8167834714064518	0.9566501568718068	0.0000000000000000	0.0048074402573488	-1.1560191411384599
-0.0389107753605745	-1.6832901702991949	0.9690502658817041	0.6727887134144639	0.5986509751404432	2.0982699342615065	0.9779865742128844	0.0000000000000000	0.5187084111987370	0.3157373767586226
0.1920997815719434	0.8547672441727330	1.1166549766946063	0.9103373448965650	0.3868029780986357	0.3335741855138408	0.1818285242551732	1.0000000000000000	0.6603786993857328	1.3376849064726972
0.4647807079336934	1.6426539579935189	0.1615591411176445	0.9704580088714023	-0.0333375866463469	-1.5104455037872042	-0.4142809373334571	0.0000000000000000	0.3113460473300668	0.3679108111356428
1.1284643056482613	0.5683758039116273	1.7043771920802200	0.8412139188651874	1.2738702114957641	-1.1235678541588752	1.1129045746421837	1.0000000000000000	0.9387516174561484	2.3072554748243945
0.7244919448589076	1.3987808362368632	-1.5647849959047808	0.0701185326407873	-0.0773863773795290	-1.4564737622801076	-0.4006197319836350	1.0000000000000000	0.0047340142510472	-0.6956572382081786
-0.0167487433151903	0.6933663601560309	-1.4203617197119165	0.0346688783880577	-0.6470417474328496	-0.4745568586057838	-0.8021209913481926	0.0000000000000000	0.0115193597961004	-1.0455933869267608
0.6094620876585380	0.9053529826806233	1.0422176432113575	0.9841864119822265	0.9298454691896120	0.8105194759367086	0.6873448071882651	0.0000000000000000	0.6287872471026266	0.9248406243085463
0.5139766538739797	1.5266782221036770	-1.6867935678832131	0.1463024502986907	1.4363913985783061	0.2039087997895734	1.0445694794491429	0.0000000000000000	0.0012422450667752	-1.0903797024724597
-0.5392601957744037	-1.6712821547656207	-1.6375778013642652	0.0167882241362479	-0.5532176513106509	1.3786116678372400	-0.1477279434847581	0.0000000000000000	0.0020190383389414	-1.8647361705305006
-0.5544955706652055	-0.4497196542534636	-0.8085460252144027	0.0923076574622894	-0.2260943173966370	-1.0195770648708635	-0.1187850951764934	0.0000000000000000	0.0719477422178634	-0.8446782992630369
0.6353281701821162	-1.5036873769492547	0.8489521693675353	0.8765771836697618	1.9024071349379448	-0.1711166329428310	2.1989195575992357	0.0000000000000000	0.4797626893861778	0.3121251182933076
1.6608506317617291	1.2056847179236563	-0.0123863281651659	0.6677636055305115	-0.6761131047754476	-0.0227768045919963	-0.9417557621398630	1.0000000000000000	0.2532400749847218	0.3005549546484341
0.3336426434635358	1.5877387048831457	-1.0621509482314737	0.1150197735708584	1.4157474667756282	-1.4484426944892808	1.0076092970267947	0.0000000000000000	0.0444921032660009	-0.7610587602105414
0.5649277390035321	0.7773478025956987	0.1038110575570410	0.7782517279762886	-0.4463655344456341	-1.4242425633944293	-0.6078701624572946	0.0000000000000000	0.2809654936600398	-0.0557982241631725
-1.7835387432642751	-1.1831232168145234	-0.8455624104320237	0.1168744002497725	-0.4099045204330086	1.2869854330591024	-0.1261112983665762	0.0000000000000000	0.0640608230865837	-1.1948410645655507
0.3325167119909437	-0.5848497358200632	-0.2473506252029423	0.0215027159051521	0.3567028742565613	1.7223955839049030	0.4821258909833054	0.0000000000000000	0.1742061114742045	-0.7492390969426380
0.1797887880381003	-1.4591617872457916	-0.4164638948636107	0.1082679929199875	-1.1459553341299078	0.5080226617414831	-0.7873887848597240	1.0000000000000000	0.1318587132277538	-0.6772194223392290
1.5900969205830908	0.6661449028019020	-0.3862478502943049	0.0533694891561283	1.1494158833788708	-0.2899549459962569	0.9623899928634003	1.0000000000000000	0.1544582928594298	-0.3906224672594614
1.2729186451023253	1.5995992549116005	-1.7717129451618876	0.1039582143391656	-0.3759742884783706	0.9626647765255211	-0.7370438075746615	0.0000000000000000	0.0001961915453810	-1.2299085225747890
1.1824120469665818	-0.8581022034125344	0.2329649322994835	0.8433251132115031	0.1963878029228351	0.6563940983211544	0.3971025971439892	1.0000000000000000	0.2935574307906182	0.1426642523370954
0.4149467114507215	1.5325181918393560	-1.7102029818503968	0.0272003006327376	0.8609044593752627	0.3133112930519139	0.4774006862847855	0.0000000000000000	0.0008389294660296	-0.8467716857844324
1.2421374211892278	0.6339022013188192	-0.5022560005842339	0.1401852688776520	0.7654609878111628	0.0251314395594358	0.5962513301980260	1.0000000000000000	0.1300542466053605	-0.3834680497905958
-0.1326523037282498	1.0859395245988883	-1.7679729584057502	0.0190936656411151	-0.2798689126766875	-1.3686940497182976	-0.5196426964246581	1.0000000000000000	0.0002151247052418	-0.8774778496130105
0.1465582005670142	1.6975338221233378	-1.0727653247439959	0.1237977301797582	-0.4906547786084258	2.6154955386633807	-0.8782987287807198	1.0000000000000000	0.0434665304349476	-0.4526119572583783
1.6374848942916196	-0.3393228558269648	-1.3511548801351965	0.1235464606079342	-0.9943704028684354	-0.6293022868552681	-0.8998196863652553	0.0000000000000000	0.0151422878441420	-1.0525118105845173
1.6305029900878925	-1.3567760365405421	-0.0753387110296109	0.0098800709383056	0.6867980416404806	1.3142484866019895	0.9944913893702451	0.0000000000000000	0.2056748698098607	-0.6087530111996985
-0.8420233044756291	1.4780260477360736	1.2833111064497544	0.9628470440468481	0.0977615792797669	1.4046528528322606	-0.2437344781226613	0.0000000000000000	0.7611494528110202	1.4443774604734758
-0.1004014345572427	0.9195744881629099	0.4424322817675981	0.7107686156204746	-0.2871192224850388	-0.1003801435375384	-0.4899077125766546	1.0000000000000000	0.3921927454818077	0.4098229372641882
-0.2641430240217589	-0.7503340045933741	1.0997520590542051	0.9165866064192604	2.0486307275394684	0.7728522034013068	2.1817911300839676	0.0000000000000000	0.5996035855123606	1.1778863877562324
1.5981383356058549	-0.5312670508327050	1.1857694906270688	0.9245444620669060	2.1980673307928580	-0.0154197366538330	2.2687668002259351	1.0000000000000000	0.6433094574591036	1.2586749690136476
1.1197445535940718	-1.0071028640119568	-0.8539243018639597	0.1423830571635340	-0.0140872522638204	-0.5222832918177659	0.2136157003565527	0.0000000000000000	0.0635785122131031	-1.2553382397093500
-1.1220775318214102	-1.6353116712540436	-1.7640544478568052	0.0845528494428740	0.4306211535273988	-2.1808511874412559	0.8103289618899158	1.0000000000000000	0.0002207509462677	-1.2120811615903011
0.1576262052920573	-1.4249576181135548	-0.2847728872601571	0.1364891633501357	-1.0649509611881183	0.2064211631709634	-0.6990482440760025	0.0000000000000000	0.1583202938390634	-1.1714494802041135
1.1558402377816370	0.7295294789412304	1.5829520247954056	0.8138552992112017	-0.4474848542584738	-0.1110419001543913	-0.6061571924627671	0.0000000000000000	0.8822042211213027	1.7415286381632296
-1.3168386912043504	-1.0615456759448634	-0.0984587376779028	0.1264015233188827	0.4728068585034867	0.3520393681409495	0.6989218380159735	1.0000000000000000	0.2035972058263136	-0.4712758051974320
-1.2772471654310000	-1.6298243922780884	0.4045644536507546	0.7500409265616830	1.4266066347932547	0.4104604423072377	1.7621615046881807	0.0000000000000000	0.3302280967918835	-0.1868658937793219
0.2820092140240522	-1.1445460077169851	-1.7805502808169604	0.0249495747579345	-0.4274938554354171	-1.5520879346503491	-0.1547796149166646	0.0000000000000000	0.0001461955024527	-1.5289950026249184
-0.5201234619498851	-1.1820363331775108	-1.6506343469152736	0.1150953179688162	1.2257479380775043	0.9355831449089174	1.4640005279834019	0.0000000000000000	0.0017801187360326	-1.6175009519842154
-1.7685814612921462	1.2935847448382780	-0.8208861658638102	0.0996473222308888	0.7036469350526616	-0.2906403981057461	0.3824856632402396	1.0000000000000000	0.0768208863750954	-0.5739947276638973
1.6386923968470286	0.1694804648969060	0.3941679581714810	0.7339276308613881	0.8641656997389238	0.5107187556787057	0.7980107425825185	1.0000000000000000	0.3612988038115843	0.3200186326586246
0.5357597617238762	-0.8237096299254539	0.1759904565499769	0.7396525163599089	1.7830792428639173	1.6223841593767439	1.9335520476897676	1.0000000000000000	0.2779192347895544	0.1599625415684446
-1.5095198895463229	0.2783721525086639	0.0669217428267733	0.8660020851526362	1.2969168579911485	0.5549589146820453	1.2031236648613903	0.0000000000000000	0.2633553081390426	-0.0968770750374603
-0.6006500231309528	0.2965683749389323	1.1509814478037763	0.9705816624591255	1.8649327510965701	-0.4474886024980243	1.7491048112854608	1.0000000000000000	0.6568327716618211	1.8528066562537424
1.3221814957860571	0.6350629633068124	1.3313710118446909	0.8162185177126559	-0.9670141464164946	-0.6079102382268331	-1.1011309042296349	1.0000000000000000	0.7524634566389480	1.5082072482370563
-0.3608705482146947	-0.9339696857421982	-0.5431053656931369	0.0080898563851213	-2.2901521304517360	0.4469387233609514	-2.0175317721383914	0.0000000000000000	0.1122285094430650	-0.7313642103474655
1.6266168213668244	-0.8575772782871444	0.0581952212540152	0.8095129434472955	-0.4256363470693264	-0.6752220083950039	-0.2067839825224152	0.0000000000000000	0.2454211399482823	-0.2677566391453987
1.3487030504553130	-0.4502786322797925	0.8640638805105550	0.7965322143096139	1.0580360359296745	0.7286286701663666	1.1348749991768339	0.0000000000000000	0.5146971066232922	0.5875406958184602
1.2035916098490833	-0.4971878565320813	1.0396573847930595	0.9167745787271746	-0.8695887505947524	0.6383946953394563	-0.7416274055729465	0.0000000000000000	0.5831069206469555	0.7916116921539921
-0.6423515911149994	-0.5413748528286721	-1.2836058407026265	0.1566368617579084	-0.9102387369049997	1.3566474608222234	-0.7657234024815536	0.0000000000000000	0.0197214581847141	-1.0213280960936981
-0.2060263406361955	-0.9086374792211452	-0.4436207439376219	0.0967248414038283	-1.2009002083396492	1.2880332200319646	-0.9633655784174253	1.0000000000000000	0.1307694118012157	-0.5572557879498498
-0.6960580366834599	-0.1425868284137414	0.9791504448509747	0.8016098411255205	-0.4650604952121520	0.7861315096517526	-0.4143770496752346	1.0000000000000000	0.5693704443843852	1.0176979274667386
0.5357302336488505	-1.4451387752323572	-0.8446978508071193	0.1481944388593967	-0.2553226635756105	-0.5208434086563342	0.0879726994641142	0.0000000000000000	0.0632257523468726	-1.2574160378929560
-0.2079323443096702	-0.7905455302560485	0.0237899756251006	0.6916752595825278	-0.2182523011953226	-1.5201051406686465	-0.0273446177502962	0.0000000000000000	0.2373316317333982	-0.3969622917758706
0.7838285526520756	0.0491208291125890	0.1313586042334408	0.7810539258211998	-0.2783635118741885	1.0129314839048080	-0.2881075664769762	0.0000000000000000	0.2784021020031752	-0.1139893453480282
-1.2116909115847219	-1.6994917115114352	0.2989844216623267	0.6863618995381637	-1.1083143318657858	0.0550433346643254	-0.6947385236712578	0.0000000000000000	0.2982400544235516	-0.3201059770198613
-0.6343621025663876	-0.5902115946045334	0.0684392815922343	0.8808305783308846	0.8460305307489605	0.7500446449224719	0.9538972306373106	0.0000000000000000	0.2518095409926289	-0.2092649262547589
0.0379541379903858	0.2335170307587907	-0.1526415793585152	0.0615213884716877	-0.8418911242836007	-0.4980250159789811	-0.8808996514849154	0.0000000000000000	0.2047792635654392	-0.5448309926763008
0.9385920876538003	0.8439746157283043	0.5845053861183370	0.8149975351919434	0.6889231543718575	0.1984088261824076	0.4815027971705391	0.0000000000000000	0.4416061880098797	0.6758791030412151
-1.1660432477198193	1.6714120096794576	-0.0049327399672606	0.7094963681371618	0.9526836995416896	0.4196708271494641	0.5388183274779030	0.0000000000000000	0.2612748423461147	0.2321905286688135
-0.9847170266031998	0.8721321510152881	0.6342586664495053	0.7396379374233119	1.1133794155444467	0.0109887894768304	0.8822458318531393	0.0000000000000000	0.4608304704440698	0.5547889224409556
0.0924641115872075	1.5464179248145311	-0.5408460326504894	0.0068298440265728	-0.3181200402177734	0.0904109031384725	-0.6652805605981009	0.0000000000000000	0.1282080142550945	-0.4668297612004140
0.4775491575767021	-1.5340643802847624	0.5534888787077559	0.6995084902248504	-0.0422363344380694	-1.1382591764124801	0.3080242424127992	0.0000000000000000	0.3782913085026439	0.0445651859829515
-1.5798084839901050	-1.3895475343540491	1.6119360507090355	0.8300572657899289	0.6763447269543035	0.3142462771128751	0.9891890658688719	1.0000000000000000	0.8002529942452714	1.4105923111909753
0.7204361605461648	-0.0371699412942761	1.4946602645909750	0.9540809963105105	0.3814328992090181	0.8765516072836999	0.3898006100119645	0.0000000000000000	0.8040817656315927	1.5956291888322565
1.1338664083729293	1.1644156681170335	-1.4019601190406838	0.1321237581016586	-2.3590054578731308	-2.2651933942303102	-2.5723214229245608	0.0000000000000000	0.0129362190480914	-1.0843256549452871
0.1159673443518200	-0.5809863245814907	-1.0721223968154181	0.0481683582013602	-0.0337837411256917	-0.6106409470647618	0.1073723666609087	0.0000000000000000	0.0387255354939637	-1.4507748683763675
-0.8383501180549375	-1.4015461116841950	1.7020354292105901	0.9680913553812717	-0.6578342872996601	-0.9765173027031392	-0.3171209708292153	1.0000000000000000	0.8424106939097091	1.6879284362700187
-0.3232108406394811	0.2617442819948823	-0.6477828581783668	0.0072833229119193	0.1916327295273113	0.2208212599869805	0.1277829934522998	0.0000000000000000	0.1007097231177264	-0.7815343613742523
0.4326921829017354	0.5561741767385572	-1.7014589218662934	0.0091897889974951	0.1777853843214214	-0.2057672937754114	0.0406020093507881	0.0000000000000000	0.0009373254254298	-0.8807857792870326
-1.1118801980051933	1.4985780183355244	1.3636148195626681	0.6894416302571748	-0.2567447224547639	-0.1695046387216962	-0.6004074642254182	1.0000000000000000	0.8020345177019141	1.9734077089628959
0.4444568272695895	0.4333234033841426	0.8484875286080121	0.7014854134424501	1.9284931324107535	-1.9140888138586378	1.7808740856130703	0.0000000000000000	0.5331344308476950	0.7956378400676767
0.5720647220196204	0.0978366385541284	-0.5672970931065292	0.1234018601610294	-0.2958251188980112	0.2051921287823981	-0.3080303539778657	0.0000000000000000	0.1141871878548556	-0.6163827202004910
0.6995940702804671	-1.0798559105022201	0.3487411842475397	0.8516744908500622	1.4394705968250383	0.0355858921495834	1.6481954223727335	0.0000000000000000	0.3237847370500150	-0.0526478579535835
1.1263665279869515	1.6460379564597156	0.8261607283521742	0.9836048324047528	-0.5907333524155152	-1.2309580368360600	-0.9646536884231601	0.0000000000000000	0.5571650337826718	1.1110986839188168
0.2279765943207868	-0.3065363528116326	-1.1286470048973587	0.1154277916470461	1.0716974749170969	0.2534144592574209	1.1237377444883230	0.0000000000000000	0.0335015828503000	-0.9532121637690140
-0.0923647542152548	1.4516066149934936	-0.2032593804659122	0.1087217747061515	-0.6222630286675109	-0.7111758815196398	-0.9396910968814548	0.0000000000000000	0.2047172525863511	-0.3855724931047474
0.9107764469915817	0.7415515233107562	-1.4219036165972017	0.0963281330703920	-0.2300983239449482	1.6051753111370859	-0.4044402728581302	0.0000000000000000	0.0114562369745937	-1.3377426393738578
1.2962289995204357	-0.1481897467932359	-1.4676635285125559	0.1571657089050544	-0.9111621856152987	-0.2568095116304724	-0.8486142292909444	0.0000000000000000	0.0085134515051493	-1.3877512395308329
0.0497067687962589	1.2965815028962615	-1.6496562326105506	0.0596495097898205	0.6366458882155398	0.4172843986011350	0.3229274770550117	0.0000000000000000	0.0020399496901741	-1.1822844244359738
-0.9155401099132572	-1.3831379836012547	-1.3650375992875672	0.0638681215627863	-0.4876451260113979	1.6902665173362752	-0.1605109647175938	0.0000000000000000	0.0134415191697138	-1.0164950953471568
-1.3031562583731209	0.5130809842862124	0.3808289933413684	0.7568965434809284	-0.6861440384069845	-0.4435869603878182	-0.7920981200825428	0.0000000000000000	0.3633790768963311	0.0753672796269897
1.2096926595122006	-0.2031675215778686	1.1181578871677211	0.9570165545801373	-2.6145113559987716	-0.1017302991756603	-2.5130609155548158	1.0000000000000000	0.6255739345371288	1.6128823647446124
0.0693951938859332	1.4161226014953316	-0.2969337589285183	0.0443550253871668	0.3398329020682671	0.5133750284829139	0.0112062338008028	0.0000000000000000	0.1811858040577434	-0.3571125010437939
-1.4329015832034624	1.4285846956762875	-0.4951420804870003	0.0819213292032493	-0.4925686353885387	-0.7434961426070408	-0.8135596484051760	0.0000000000000000	0.1368339441249845	-0.6364606714499539
0.2147111264895872	-0.3477262484657224	0.6410949633132667	0.9379640324412838	0.5417620366901458	0.3359476239308582	0.6184883308117535	1.0000000000000000	0.4347600237628762	0.5312423197508285
1.7005424588478855	0.1664967421797732	0.0593412642581032	0.8127036903182671	0.4263146430300641	0.1984795465950260	0.3761445143261806	0.0000000000000000	0.2597018634937338	-0.1118895580876484
0.9554805675552888	0.3244502153362723	1.4000652925859451	0.9964460630394766	2.1507174278927295	0.8273386166013637	2.0206288560725656	0.0000000000000000	0.7732436339263349	1.2889586616681177
1.4791702293576967	0.9047451521022447	-0.9824208287556500	0.0568191962106513	-1.0516462073956896	1.6416184683009012	-1.2343242095610205	1.0000000000000000	0.0526953059562784	-0.7392783296066333
1.1323959675528930	-0.4912521172948172	-1.0282184309500768	0.1088777015753679	1.1173421232297491	0.1484323662543317	1.2067078408944516	0.0000000000000000	0.0436960425271729	-1.0766167193149441
1.1534805495345279	0.8838213060101445	-0.0087220998588399	0.9719215942643348	0.3661513998728081	-0.0111621184095191	0.1480869415474735	1.0000000000000000	0.2501963707544285	0.1330039811112534
-1.2011950161210232	-0.7233795233529441	1.5891438150616664	0.9559682458745046	0.6149932827964066	-0.3186186650833160	0.7623651797890044	1.0000000000000000	0.8197382781263379	1.8410735726638889
-0.8418203891325715	-1.2254121064682846	0.7619532683770252	0.8698289741127809	1.5596517397647447	-1.6892570680910584	1.8061404688197022	1.0000000000000000	0.4560444169789016	0.4136580681950059
-0.0503617851412742	-0.4267756557845324	0.9051914445196745	0.7361905685095710	-0.4966529109794480	-0.1306763436607179	-0.3773119895038300	0.0000000000000000	0.5313476715935582	0.7792183783159056
-0.3742259513922591	1.0949449581377007	0.6182113131996755	0.6886119979279033	0.9542392150832976	2.5400841325889192	0.6715366015837554	0.0000000000000000	0.4599282216324325	0.9118150858321493
-0.7880029954423143	0.0748031741387198	-1.5812095344811619	0.1229181022024358	1.0386244662880781	-0.3394736610368826	0.9946738414723122	0.0000000000000000	0.0038620985449744	-1.0994904715719287
1.3420895295041411	0.0671815251081335	-0.9487909744452282	0.1389332603729758	0.0901219847531239	-1.2773959057378115	0.0648236577245404	0.0000000000000000	0.0546609134839715	-0.7890274405283709
-1.2438216615773721	1.4896350550832962	-1.6251894459762990	0.0960914134127300	0.7290679186061724	-0.4359292470763764	0.3736365906985172	0.0000000000000000	0.0027179289099732	-1.0467139642720640
